-9.999999999999998890e-01,8.812148518797383590e-01,1.129917005940803021e+00,8.963468377791705688e-01,6.769744438172093925e-01,1.117278934400558033e+00,1.538600382906327280e+00,1.420942325488497859e+00,1.099189355028501458e+00,1.158711565399209276e+00,1.147919761362326652e+00,6.236148567157242528e-01,8.002354752359419621e-01,6.436757819965513994e-01,4.135330362910816793e-01,9.124039887758834677e-01,1.239192447722526680e+00,1.066854431043115836e+00,1.126226423432129531e+00,7.587926934461554085e-01,1.214484877987777045e+00,8.956597165051908283e-01,1.141988203406909541e+00,9.368937677377667805e-01,6.734433212564538973e-01,1.322960611775390483e+00,1.787346641721915264e+00,1.832381347009366834e+00,1.496708274596382227e+00,1.148729928792407096e+00,1.447646980172711428e+00
9.999999999999998890e-01,7.046971457744438672e-01,7.443385202592572858e-01,6.959671670300386914e-01,4.326609322965312976e-01,1.014793238028154132e+00,7.833263428037271492e-01,3.002002635737056613e-01,3.263443690705520317e-01,8.912746049443754925e-01,1.108516394863950705e+00,6.886044481212507673e-01,1.878195329622991849e+00,6.827469304828285290e-01,3.180896773381062248e-01,2.268270549212278109e+00,1.500328647825796224e+00,5.948231730629033320e-01,9.737087690247097083e-01,1.659859016913465046e+00,1.461187253950756215e+00,6.411037970773998396e-01,7.378417977567695019e-01,6.307350350895564173e-01,3.406325920972800292e-01,1.012507840188256125e+00,5.472766434319770168e-01,2.089066413129749555e-01,3.084263788925473149e-01,8.206658780982446499e-01,9.885460633713574197e-01
-9.999999999999998890e-01,1.315984143570988918e+00,1.345982640305658951e+00,1.326753119021010230e+00,1.530995463163720816e+00,1.047449001000523294e+00,1.242682799534682303e+00,1.610401302220297648e+00,1.548253305202658137e+00,1.038092038336927203e+00,9.842929302003957659e-01,1.295920974703927753e+00,7.493318154454423619e-01,1.232309727074478722e+00,1.146143095012886803e+00,9.658442338581312292e-01,7.866206076911527179e-01,9.085234830236912362e-01,9.714548135408562768e-01,6.481354256519245016e-01,7.450800942755705369e-01,1.397700557598889892e+00,1.359780315167762987e+00,1.421800798523220832e+00,1.644498988450604271e+00,1.326683067070200339e+00,1.284895835832655209e+00,1.678370307337137657e+00,1.417216939830261868e+00,1.098491960083845864e+00,1.132029657866351791e+00
-9.999999999999998890e-01,1.403899576961952667e+00,1.102086537814182199e+00,1.406652672939866733e+00,1.739522964736986754e+00,9.396233685445869455e-01,9.672912913102034160e-01,8.214639438030553187e-01,1.247221852338854964e+00,8.830877592161662237e-01,8.793755326565272368e-01,1.177758081239334231e+00,6.863011072930884637e-01,1.202935067993555096e+00,1.192054641819576766e+00,8.111419106860495720e-01,6.122086068841720019e-01,5.410589950304079965e-01,1.097676320636651770e+00,6.526520488271991827e-01,4.121075623009974875e-01,1.432466296594815169e+00,9.988135629797747495e-01,1.434257125919544018e+00,1.697916589003523935e+00,9.879396352425117156e-01,7.948223134439960091e-01,7.881398280196288963e-01,1.336211484401929495e+00,8.796702037626623616e-01,7.843847475030740757e-01
9.999999999999998890e-01,8.667912260890333620e-01,1.212902401809272224e+00,8.552406199077587923e-01,6.678261405223822056e-01,8.115675936183465167e-01,6.439200824292238279e-01,4.558751838351888241e-01,3.261841607401295695e-01,8.263256288339158040e-01,9.524853933884538382e-01,4.989326311979121464e-01,7.979897255393023636e-01,4.121007997275218382e-01,3.045959610723407707e-01,6.753853956727110530e-01,7.368344932803202463e-01,6.870879701101938464e-01,6.529709036723574389e-01,6.165190634250014012e-01,7.366476730112794247e-01,8.367347351561652546e-01,1.185925394649099296e+00,8.067251464461853150e-01,5.952246918753927307e-01,9.134905293463163600e-01,1.155436140839882997e+00,1.140790106360018097e+00,8.933311907049726885e-01,9.528355675865403107e-01,1.116307023729319337e+00
-9.999999999999998890e-01,9.347883191023568239e-01,1.264009261459975830e+00,9.256783845467506655e-01,7.839288720434974822e-01,9.743329530875456390e-01,7.279059399063785296e-01,7.230458735892797417e-01,7.191751952664251490e-01,8.781756517792405070e-01,9.290649185219491679e-01,9.300234632170146787e-01,9.656723695550657460e-01,8.159310643740069757e-01,7.099011215916142259e-01,7.672399000561344051e-01,4.779466983439915606e-01,6.030244883559957580e-01,7.453830785103505718e-01,6.616852951777487668e-01,5.091885148052723853e-01,1.001135433119946905e+00,1.335917875096574114e+00,9.662551108862436067e-01,8.646974089503901562e-01,9.417811895868705152e-01,6.499746443693957820e-01,9.243579256085138196e-01,8.963594320293963857e-01,8.938312419221224880e-01,8.614838867528195054e-01
9.999999999999998890e-01,9.897354649717091668e-01,9.983547929785958619e-01,1.009572916161550094e+00,8.758155066077172313e-01,8.992657746825079013e-01,1.433404247777100737e+00,1.141783744728810612e+00,1.057695397449084140e+00,9.354835718767049446e-01,1.138108481350682766e+00,1.795057335028502843e+00,1.324992321017415708e+00,1.243432170804148917e+00,1.268903001528265628e+00,1.014188709849406678e+00,3.417575853750046910e+00,2.269030564422258145e+00,2.081903548586010899e+00,1.841427268559509667e+00,4.942696156453727063e+00,9.292469558741355273e-01,8.382155536117714689e-01,9.048632115757917482e-01,7.319165161474179282e-01,7.432254241617176627e-01,8.269363463104201228e-01,6.475464168036921819e-01,7.729585980591330285e-01,7.660447309117549564e-01,1.024766353864817958e+00
-9.999999999999998890e-01,1.414202166812456030e+00,1.074762078198954418e+00,1.448705069739264717e+00,1.775847110172329879e+00,1.114198202044674124e+00,1.406036147580879136e+00,1.834231155261848434e+00,1.795935384035782345e+00,1.008619393715373791e+00,9.846094231039972389e-01,1.202816763818894685e+00,9.102772103712866159e-01,1.199512777615195036e+00,1.235662383410160325e+00,8.709845323184933763e-01,8.964712601331186193e-01,9.253817422372704327e-01,1.111200053539772803e+00,5.045068086781878680e-01,8.058367705644374768e-01,1.405950054987753717e+00,1.165093105698061127e+00,1.452051879342863616e+00,1.678838874520338420e+00,1.089934910320299322e+00,1.203272668963827341e+00,1.510649951633478372e+00,1.599668479626785711e+00,8.361755865586057990e-01,1.048059145178940499e+00
-9.999999999999998890e-01,1.251421247174499651e+00,9.462359163051059507e-01,1.264725833741897842e+00,1.389734897581830886e+00,1.178893581518235978e+00,1.270050899730903460e+00,1.485492507826323250e+00,1.698208302478081189e+00,1.141792084227577053e+00,9.985351108624594962e-01,1.698489728990197456e+00,1.192493088915673960e+00,1.390875847938493948e+00,1.625992810024742719e+00,5.094462483513059192e-01,9.510753856159671615e-01,6.417529216844880535e-01,6.928659157365641974e-01,1.207745037068464145e+00,1.108322856429650338e+00,1.213854615789929925e+00,9.139693316155464986e-01,1.202035593745225839e+00,1.260083041614413091e+00,9.529485554712998630e-01,7.683951405643345556e-01,7.650965095838218044e-01,1.003104938715329464e+00,1.018583244755462802e+00,9.301976211294806784e-01
9.999999999999998890e-01,1.030258985050356513e+00,7.848192011707055826e-01,1.024501517025336206e+00,9.208843537219392195e-01,8.596270183701354428e-01,9.373574317205861650e-01,5.453232936461755997e-01,6.055874889969006247e-01,1.026630454317434271e+00,9.347617907867745712e-01,4.722441156050470878e-01,3.717464331170896030e-01,6.490944084289547167e-01,3.271403406870952990e-01,5.381916124542265312e-01,1.030090767197030299e+00,8.301553591119185116e-01,8.677728612835953204e-01,6.282622836807156830e-01,6.927558392509948204e-01,9.669589439375121387e-01,7.314027266264485627e-01,1.016080420471538126e+00,7.709304422655326450e-01,8.457418429807787019e-01,1.213308304234584911e+00,9.923211306153877365e-01,1.043986196595048543e+00,9.959930172153714789e-01,9.738716048434603589e-01
9.999999999999998890e-01,7.431601478829905627e-01,1.225046606082706768e+00,7.242474038776337553e-01,4.864744810896322047e-01,8.412453153133614414e-01,5.646381171732947069e-01,1.297710159207194625e-01,1.307299976247277562e-01,1.078480477262759196e+00,1.001383546994872198e+00,1.058576542141425492e+00,1.435782639384973525e+00,1.016420242372932714e+00,5.430398009393433423e-01,1.079649743556511998e+00,6.006453803113335210e-01,2.909188785910867270e-01,4.445551532653709281e-01,1.113799275022749669e+00,6.436748231742234205e-01,7.677925069778051004e-01,1.191228159109363416e+00,7.464899061082491682e-01,4.822846221349336160e-01,8.963672349901913305e-01,5.462730799049012598e-01,1.806712840397328712e-01,2.471044920729687511e-01,1.031395612614022239e+00,8.881541328074897823e-01
-9.999999999999998890e-01,1.414889006135823024e+00,1.484122963915976312e+00,1.472885197898918586e+00,1.701853480581816180e+00,1.209700905077075062e+00,2.369051173235423136e+00,2.945835593962584653e+00,2.435166622421399474e+00,1.308257947367830853e+00,1.110257105833758251e+00,1.479073459574047344e+00,1.193990255380100507e+00,1.646121671991180646e+00,1.418814898090611454e+00,8.521693849056726222e-01,1.977954145431653377e+00,1.621354470581647833e+00,1.250193975044071593e+00,1.049663225933848532e+00,1.337295526144632651e+00,1.516729019923921840e+00,1.493106964454407271e+00,1.642455740972381228e+00,1.737025903694054518e+00,1.228410247287222479e+00,2.903978326181535952e+00,2.738071267809125686e+00,2.006209877430658928e+00,1.378003879945573384e+00,1.444153061475593081e+00
9.999999999999998890e-01,9.031937102274792961e-01,7.762170564770226600e-01,8.968724927391630297e-01,7.250030361150519020e-01,9.636530809204815196e-01,7.267941108359070590e-01,7.790452525524843574e-01,5.580056148614298550e-01,9.944288611198113248e-01,9.822357263269867467e-01,5.521059332569790978e-01,5.934019281754268071e-01,5.187621831864097643e-01,3.750265776790192573e-01,1.121591842997591737e+00,6.478618888170907253e-01,6.941502138348013551e-01,7.164573164675641648e-01,1.250652957233574059e+00,7.522152199607399226e-01,8.703219745251098427e-01,7.764762245386946926e-01,8.690067834278032421e-01,6.460668009730824446e-01,1.100357785145766432e+00,7.546797723609659503e-01,8.776879135866260118e-01,7.360140539011648109e-01,1.297757997041965261e+00,1.005433337074096434e+00
9.999999999999998890e-01,7.898652218719400819e-01,9.335857035202783649e-01,7.703999093649732677e-01,5.480909944577326831e-01,9.596481288578323499e-01,5.123821508611342557e-01,2.211472480612776959e-01,3.314710356440707661e-01,1.000978337702378873e+00,9.390344449853936792e-01,8.000442804059618718e-01,6.309808064325308496e-01,7.654522812931962017e-01,4.441407341622083949e-01,8.336155589846966363e-01,3.420787861131391328e-01,2.836288205527822681e-01,6.893347188118604807e-01,1.035210031772969330e+00,3.158914735161371667e-01,7.642570080968635882e-01,8.507149269823944815e-01,7.395499522731545650e-01,4.854324450246591538e-01,8.807329227519904435e-01,3.509127133008214661e-01,2.364127796483749822e-01,4.954202806757068700e-01,9.238391561171692690e-01,7.555016862735621785e-01
9.999999999999998890e-01,8.166519554832493144e-01,8.784307757784299842e-01,8.010981590285338738e-01,5.860295463568688801e-01,1.257965711985922441e+00,6.166375075461155708e-01,4.970364040012568707e-01,1.186182478447897370e+00,1.099766276156103118e+00,9.296979043291520028e-01,1.306311160163745377e+00,1.716501351464934544e+00,1.146752467615477444e+00,8.036989053902281466e-01,1.852769377179153132e+00,4.782678990821260245e-01,2.886407354541166148e-01,1.435018324720058081e+00,1.209551686338574239e+00,6.490802214205637632e-01,7.306697687279190001e-01,7.192821221458445269e-01,7.069855535084799136e-01,4.506156160928453391e-01,1.011763349129294109e+00,2.799273198189966005e-01,2.086441224953518025e-01,6.772661722073461954e-01,7.485120170000422180e-01,7.026270499905042932e-01
9.999999999999998890e-01,8.283282239804866665e-01,6.446548435148155010e-01,8.078265425164375957e-01,6.035189497146267179e-01,9.561566321878306463e-01,4.482381660262401701e-01,1.653155319093402853e-01,3.144889526192899964e-01,8.678056471901757218e-01,9.347617907867745712e-01,3.711944687801534415e-01,5.453428846673374908e-01,3.339585027549675234e-01,2.180387079529181593e-01,7.222926034588406097e-01,3.144234025597670290e-01,1.900427004860489877e-01,4.713020916737657440e-01,6.616852951777487668e-01,5.470263025296557835e-01,7.742742549261979468e-01,6.973135265247497605e-01,7.480914339163478033e-01,5.082303138320659608e-01,9.492261001764902284e-01,4.121300884524424224e-01,2.519013898881390379e-01,5.318348826019012598e-01,8.476392841162641023e-01,9.198323289946962467e-01
9.999999999999998890e-01,7.754415960812349740e-01,6.598350988566086261e-01,7.593611552051313662e-01,5.219914232930787934e-01,1.009864066258739701e+00,6.506765821651659953e-01,2.737095393935071175e-01,4.413739503138787157e-01,9.655020062134721526e-01,9.922052527904313690e-01,3.879002571665270405e-01,3.962251048104621920e-01,3.319621667009240995e-01,2.167222478294288102e-01,8.456363476095543064e-01,3.603872281868001348e-01,2.920579501595718108e-01,6.648417358873190963e-01,7.642126412564852478e-01,6.090802743976443390e-01,7.259557702199969098e-01,6.128480640505405974e-01,6.963976752216048949e-01,4.364027188028720694e-01,1.011018858070332094e+00,5.041234117677196869e-01,3.719016582994178477e-01,6.624277897176703567e-01,9.214789830905925072e-01,9.342738596094523063e-01
-9.999999999999998890e-01,9.045673888742130631e-01,1.103604563348361545e+00,8.980289336511464438e-01,7.150475295883282900e-01,9.975411368352042896e-01,8.954500282951219914e-01,6.923635791274043161e-01,8.414141513787625204e-01,9.529488427635514070e-01,9.774883327729655402e-01,3.948270474730721791e-01,4.583575130841602285e-01,3.804446137276914497e-01,2.384438398670025716e-01,4.377134988399268845e-01,4.445418215780136961e-01,3.307863834880641618e-01,5.148785643615999552e-01,5.027001594080779956e-01,3.718913993482244607e-01,9.563524472946873800e-01,1.132140212266419033e+00,9.386732430800986959e-01,7.065431558847811155e-01,1.118970061619815271e+00,1.305970669901246106e+00,1.087411280109984002e+00,1.216595952087195842e+00,1.245159855306827046e+00,1.120150334296149630e+00
9.999999999999998890e-01,7.905520611953069654e-01,1.210878367763699837e+00,7.834361523727866317e-01,5.428441734504053651e-01,9.510220782613573176e-01,8.732134468856919129e-01,9.322052306449614134e-01,6.576551963842003357e-01,7.575561247169584345e-01,1.039679188330643100e+00,4.865051544714634746e-01,2.173885706347217450e+00,5.521295143754201273e-01,2.792541036951713962e-01,1.071418116563403133e+00,9.578206011167895717e-01,1.307198531993465584e+00,9.519205326807924639e-01,6.720735284808806442e-01,1.024431075646446088e+00,7.353837672358409794e-01,1.407505195310141399e+00,7.320761558353603426e-01,4.523326103963320466e-01,9.663493945326150358e-01,8.419897992165563672e-01,1.058825897746577649e+00,7.307903376165341136e-01,7.120979188757158296e-01,1.016963268774586870e+00
9.999999999999998890e-01,7.218681288586165090e-01,1.021631184502678646e+00,7.216191290776714506e-01,4.496122001663580559e-01,1.152193901100575513e+00,1.114394829864894021e+00,5.428921828828030538e-01,4.915191577361087694e-01,1.049007832641206006e+00,1.231473887913099752e+00,6.796403665480746925e-01,1.392364811916606326e+00,5.820745551860705413e-01,3.276340132334037980e-01,1.552249661557710603e+00,1.203539165789607734e+00,1.045895514182990649e+00,1.160035755689932113e+00,1.032951720185331990e+00,1.468538595565779481e+00,6.576027918551270446e-01,8.616992247929418092e-01,6.461274968007276742e-01,3.571348151252355940e-01,9.678383766505389563e-01,6.854338889927389378e-01,3.777354098021537543e-01,4.645322191665858247e-01,8.034703317617570839e-01,1.051203672006347123e+00
9.999999999999998890e-01,9.656960886538675792e-01,8.693226225733540202e-01,9.435506531864948920e-01,8.194458142469441819e-01,8.261497267695303570e-01,4.585012035998231594e-01,2.247519985035199286e-01,5.208372822034190719e-01,8.956409226660869694e-01,9.121325481792735834e-01,3.064086065012902593e-01,1.261362746279291347e+00,3.527810998359477423e-01,2.084943720576205861e-01,7.017788663490290846e-01,4.088885396450949172e-01,2.578858031050196842e-01,6.878320818226247857e-01,7.764075238297269976e-01,3.122158027086256449e-01,8.791607217274637343e-01,9.598003673078305820e-01,8.578850625382284933e-01,6.529347781870292744e-01,7.936274688534419308e-01,4.117955672767504849e-01,2.467676885657313635e-01,5.989104279378846263e-01,8.506737922932913198e-01,7.697102889751769039e-01
9.999999999999998890e-01,8.132177588664147860e-01,9.583801205785406063e-01,7.938441205806376910e-01,5.758049720861797560e-01,9.109725576348668419e-01,5.901246604810259644e-01,2.237460216359174192e-01,2.231702042784874662e-01,8.366956334229805892e-01,9.584987585568807145e-01,4.526861194453902781e-01,6.476742125108858605e-01,4.118156088626584443e-01,2.817224664267138912e-01,7.208553352536944958e-01,5.547136747581138394e-01,4.658802715103933512e-01,5.069145883186508827e-01,7.298863051243972278e-01,6.317829470322743335e-01,7.837022519420421274e-01,9.465434561571699490e-01,7.582344433676397877e-01,5.211077711082162667e-01,9.529485554712998630e-01,6.288998103008048846e-01,4.290724230262303318e-01,5.233558068935149077e-01,8.547198031959941655e-01,9.308964048689045701e-01
-9.999999999999998890e-01,1.529591173138096005e+00,9.953187419102372813e-01,1.606401557737007657e+00,2.030116128219731753e+00,1.361683701300680172e+00,2.367340666973158925e+00,3.574571136214132583e+00,2.920597863601454680e+00,1.395038512086848481e+00,1.113896774225174635e+00,2.475308888956567088e+00,1.156561093769439053e+00,2.866168191876536042e+00,2.797477762414799063e+00,8.512547596842159336e-01,2.784167998149004397e+00,2.369268862448944635e+00,1.863269866652222273e+00,1.405573132145497617e+00,1.089079638672678207e+00,1.673469470312330509e+00,1.060931660942870280e+00,1.839977503971226946e+00,2.251170309015908089e+00,1.266379291294282172e+00,2.340644666316347156e+00,2.802534221914357637e+00,2.203045563518195138e+00,1.367214517538365648e+00,1.140065670869724324e+00
9.999999999999998890e-01,7.040103064510769837e-01,8.187217714340436769e-01,6.993313587739903303e-01,4.361588129680828430e-01,1.089552343197603079e+00,9.501862286875650820e-01,5.638500342911879626e-01,6.352260301250557406e-01,9.513114736179095754e-01,1.151875922657344287e+00,7.491119987401889668e-01,1.101165934585660366e+00,4.554498111867490429e-01,3.732164450092214092e-01,1.370631224725621600e+00,1.369921148143228518e+00,9.121685120428435489e-01,1.160035755689932113e+00,1.228069841357200431e+00,1.642376203168088855e+00,6.646737896170100690e-01,7.806426823289023265e-01,6.364293561850186132e-01,3.723969867117841170e-01,1.043776464664658121e+00,7.894699746329253420e-01,5.536230176096430533e-01,7.376795866295977611e-01,8.793330361874369672e-01,1.129933306648081004e+00
9.999999999999998890e-01,1.028198467080255973e+00,8.576844268113126279e-01,1.011570405009521334e+00,9.227678279296978037e-01,1.012020578907858459e+00,6.743670938975202533e-01,2.181293174584703065e-01,6.057476973273231424e-01,9.715056930808254609e-01,8.940924526739930656e-01,5.527171206369683176e-01,9.110257936034998894e-01,5.398663071862966900e-01,3.995456474790077817e-01,6.637565892856205352e-01,4.400450112441320893e-01,1.657576946459473066e-01,6.816712701667585472e-01,6.097441286620892686e-01,3.688643763302738021e-01,9.492814495328043556e-01,8.711684470434136740e-01,9.306656040396048546e-01,7.570990992652231188e-01,9.053011276977349642e-01,5.476111646076690098e-01,1.939138999509434913e-01,6.423656909433638207e-01,8.105508508414871471e-01,7.486303128358962056e-01
9.999999999999998890e-01,8.832753698498390094e-01,9.108153205075887326e-01,8.745847224354820204e-01,6.811449938486746625e-01,1.020133174111686136e+00,8.164246389785325686e-01,3.260203365088358840e-01,3.708822849279960754e-01,9.376667307375609051e-01,9.490039714488383016e-01,5.409008312905090321e-01,8.196986392734859628e-01,5.070693577270130037e-01,3.348745439125950796e-01,6.915873281670844586e-01,5.335144260412432171e-01,4.718034436665157205e-01,6.145033967479244241e-01,7.895057310380237947e-01,6.157829682231065194e-01,8.390917344101261888e-01,9.401043850268490099e-01,8.174909722672935031e-01,5.934123089994900457e-01,9.596489750019573384e-01,7.162098371563955235e-01,5.049111925617978391e-01,6.000460184345435266e-01,9.369886915509536562e-01,9.221616081261085895e-01
9.999999999999998890e-01,8.077230442794794962e-01,1.092978384609106568e+00,7.855387722127564754e-01,5.756704382141968335e-01,8.869428452589726009e-01,4.247187049201123221e-01,1.389086391347753024e-01,1.786322884210434503e-01,8.159556242448506858e-01,9.317551082025613551e-01,8.275477125054793159e-01,9.057857109780073079e-01,7.514779289148927344e-01,4.684952464467607158e-01,7.652799888672990880e-01,3.134276802715503241e-01,2.660871183981122212e-01,5.593566192429755279e-01,1.086699535971101360e+00,3.824859799110517100e-01,7.648462579103537662e-01,9.741935851285477010e-01,7.383043195335221576e-01,4.926819765282697272e-01,8.077727989737191194e-01,2.881899928585869852e-01,1.610990477480536975e-01,2.812479130058452292e-01,8.203287105230192555e-01,7.643529469729286596e-01
9.999999999999998890e-01,8.242071880402852546e-01,7.919033203302090484e-01,8.089829834284210097e-01,5.963886544995408157e-01,9.984653565419693289e-01,6.127888684560218735e-01,3.479841647848232467e-01,2.984681195770438888e-01,1.134696817929795598e+00,9.444148243466177206e-01,4.626688466518817378e-01,9.394719564276026169e-01,4.109600362680684293e-01,2.659249449448420899e-01,7.799139924106039956e-01,5.820157374995380550e-01,4.572233275899068583e-01,5.279515061679502796e-01,8.906780901641778714e-01,5.636749291283843499e-01,8.055044950411816007e-01,9.431345361469999355e-01,7.810117277494887933e-01,5.417117027500568671e-01,1.025164188190609282e+00,6.700459149109108115e-01,6.612557328351217345e-01,5.777884447000297685e-01,1.139289236686100271e+00,9.228603918655322591e-01
-9.999999999999998890e-01,8.928911203769757110e-01,1.104110571859754586e+00,9.198961799868333733e-01,6.993070665663461138e-01,1.307257429680064753e+00,1.652349049346872878e+00,1.558425830727502959e+00,1.498428514441273007e+00,1.282605830752775233e+00,1.169283032355421970e+00,6.240223149690505844e-01,7.500803986776556354e-01,6.861692208611885890e-01,4.002038775407524285e-01,7.488167348810809143e-01,1.124844984946679283e+00,8.094242565654903299e-01,9.211164744014614936e-01,9.679123464613758054e-01,8.105935210212170672e-01,9.127479610964083223e-01,1.163956799028004419e+00,9.449014067782603998e-01,7.052077158709579852e-01,1.267868273412205982e+00,1.806748869912046640e+00,1.572196029987342758e+00,1.559544282078172639e+00,1.476119644336119530e+00,1.248493614436964272e+00
-9.999999999999998890e-01,1.169000528370471192e+00,1.213408410320665487e+00,1.185877589743026483e+00,1.209863110740891035e+00,1.229212209997673000e+00,1.279458684173354843e+00,2.026205074162654274e+00,1.927306214982199561e+00,1.226935279800952738e+00,1.009928855392110414e+00,1.224208322118519376e+00,1.046519358634094177e+00,1.140478268588484223e+00,1.115370839626323995e+00,1.080303047286123919e+00,9.899406749302298580e-01,1.148639769660344090e+00,8.354661660150286551e-01,9.493941914427493911e-01,8.332961936558471727e-01,1.230353610567656908e+00,1.215469368070571710e+00,1.210932970456885416e+00,1.282022413270076600e+00,1.216498390343831115e+00,1.190560864287534493e+00,1.629950169864428755e+00,1.398290431552614121e+00,1.190201540545112069e+00,9.878472796319339722e-01
-9.999999999999998890e-01,9.904223042950760503e-01,1.000378827024168249e+00,9.932776124017831387e-01,8.643801274891832476e-01,1.001443397819323788e+00,9.758438226215224720e-01,7.870092360876705939e-01,9.354564413367468800e-01,1.025538874887006457e+00,1.011194827006515862e+00,5.897958216896510564e-01,1.385627562826687198e+00,6.776134949152884390e-01,4.418369289461021032e-01,1.045939271108541790e+00,9.298761368990964282e-01,7.565713357877832390e-01,1.069877536335791968e+00,6.603303082251662515e-01,9.625933197083113013e-01,9.622449454295898263e-01,1.168880794598249784e+00,9.742627499267375590e-01,7.882911624452316746e-01,1.065366705374554801e+00,1.012261077643742402e+00,9.316501149869337306e-01,1.184799418180747743e+00,9.164214694622138113e-01,1.089287385804937225e+00
9.999999999999998890e-01,7.788757926980695023e-01,1.075774095221740945e+00,7.619894300050936709e-01,5.334268024116126661e-01,8.994711568395669099e-01,5.623289337192385329e-01,4.303066051169592288e-01,3.042356194722524720e-01,8.115893065231390979e-01,1.033191083806814348e+00,4.775410728982874553e-01,7.381779252854653306e-01,4.554498111867490429e-01,2.700388828307461742e-01,1.190711377590523590e+00,5.001095492752654081e-01,5.565503683618049369e-01,4.834734512865745959e-01,7.082065138830784257e-01,5.355668582474139017e-01,7.666140073508246333e-01,1.104111314405022082e+00,7.472906700122984303e-01,4.942081936869245906e-01,1.264890309176358141e+00,7.346085018194508098e-01,9.100652344268106431e-01,6.266945420894716179e-01,9.538470703122159389e-01,1.028609664431648252e+00
-9.999999999999998890e-01,1.061853593925234263e+00,1.211890384786486141e+00,1.091259696944380631e+00,9.838462058098672580e-01,1.214835459003548168e+00,1.599323355216693443e+00,1.701777534360855881e+00,1.364974975199363394e+00,9.862420153916021670e-01,1.120859618104405930e+00,6.786217209147592522e-01,1.467971718370142620e+00,8.376055701036203560e-01,5.351410401984074694e-01,1.246242194607529052e+00,1.586731646383950700e+00,1.371214354142326730e+00,1.533441047514994438e+00,9.507491783953317954e-01,1.297295579121713116e+00,1.008206430881829929e+00,1.376067377438574768e+00,1.047221238962346979e+00,8.674636775504520614e-01,1.289458514122102439e+00,1.661566679661754087e+00,1.724165256633614529e+00,1.637521496182081204e+00,1.015885904153660979e+00,1.242670416608433692e+00
-9.999999999999998890e-01,1.101003435357147842e+00,7.848192011707055826e-01,1.112285895344079734e+00,1.067122672567190955e+00,9.746410263231339854e-01,1.172552042781864534e+00,1.009330123827817838e+00,1.128026854504544207e+00,9.725972725112534967e-01,9.456807959610233905e-01,6.867708859812828859e-01,5.596408244026100931e-01,7.497667837257127044e-01,5.474828538561198332e-01,7.629280954406963966e-01,1.042296395246137486e+00,8.463301753844065800e-01,1.096173683647416297e+00,6.625886198128037030e-01,6.748099170731445273e-01,1.105432650107722514e+00,8.325340202614883722e-01,1.105943925259301075e+00,1.020657724850432935e+00,1.068344669610402642e+00,1.497985824748406802e+00,1.445603622377972242e+00,1.499736515920805813e+00,1.017908909605012457e+00,1.062617139750267059e+00
9.999999999999998890e-01,6.992024311875085774e-01,8.870329204721129068e-01,6.846130198942012024e-01,4.212255531779973694e-01,1.089552343197603079e+00,7.271362120883597679e-01,1.482139251600981811e-01,3.067989527590118670e-01,1.042458356058638680e+00,1.093166489039282041e+00,5.025997554778477427e-01,9.110257936034998894e-01,4.679982092407358185e-01,2.476590607314277936e-01,1.032089232040770854e+00,4.496810333881641197e-01,1.944167353090316686e-01,5.728052202966347206e-01,1.191033531319947603e+00,8.131881121794606315e-01,6.581920416686172226e-01,8.651081448031116006e-01,6.400772806367990286e-01,3.582794779942267693e-01,1.046754428900505962e+00,4.817104929963611504e-01,1.916970743799038257e-01,4.220611345915443180e-01,1.030046942313121106e+00,1.024533425951676957e+00
-9.999999999999998890e-01,1.050864164751363683e+00,1.278683508290375803e+00,1.076541358064591503e+00,9.853260784016775187e-01,1.111117469688790216e+00,1.451364563530870955e+00,1.410882556812472988e+00,1.401983099526951992e+00,1.051190991502061856e+00,1.034931794776622116e+00,8.943708660509734898e-01,7.575662309997879262e-01,9.975976452919526061e-01,7.158251921473162138e-01,6.837476834117425240e-01,9.819106564768698142e-01,8.146639857805216822e-01,8.136779296711114107e-01,7.985389773885732678e-01,6.415126638756871724e-01,1.194409371944751275e+00,1.390460595259292109e+00,1.328378343050793831e+00,1.210480983958130308e+00,1.221709827756565003e+00,2.043924383477616402e+00,1.847840788491617259e+00,1.532290110158360141e+00,1.357773825432058601e+00,1.150198035091367643e+00
9.999999999999998890e-01,8.853358878199397708e-01,6.638831669477535113e-01,8.609176934756777033e-01,6.940602455590189068e-01,7.142164511724156117e-01,3.189238925990935947e-01,1.894589767317997053e-01,1.876039549247012495e-01,7.297208492410470759e-01,8.831734474997442463e-01,3.121130220478568473e-01,3.510855359080044535e-01,3.179878143226206322e-01,2.086589295730567617e-01,6.181559889587145973e-01,4.320149927907719345e-01,3.763492462274669603e-01,4.436535710718295111e-01,7.312412920769796321e-01,4.499453500253808302e-01,8.025582459737302665e-01,5.886068550893325257e-01,7.776307245990581318e-01,5.503920628399063819e-01,7.159026022978139947e-01,3.836957885186293993e-01,3.459414641122428025e-01,4.062385736714308471e-01,7.785199311950888879e-01,8.053482596857843845e-01
